,Avg. sheep,Avg. wolves
12423,556.04,85.29
12424,2567.29,151.41
12425,231.62,149.81
12426,166.28,154.19
12427,166.28,154.19
12428,559.33,87.82
12429,459.16,322.33
12430,177.25,162.92
12431,166.28,154.19
12432,335.79,109.5
12433,412.25,121.62
12434,335.79,109.5
12435,335.79,109.5
12436,373.59,129.52
12437,321.35,106.36
12438,308.3,135.84
12439,323.62,134.51
12440,281.82,99.12
12441,281.82,99.12
12442,244.42,131.46
12443,273.28,124.81
12444,304.33,100.87
12445,281.82,99.12
12446,187.82,418.18
12447,233.75,516.87
12448,187.82,418.18
12449,187.82,418.18
12450,233.19,499.94
12451,218.07,457.82
12452,190.8,443.89
12453,188.22,420.14
12454,149.74,364.12
12455,149.74,364.12
12456,160.86,382.73
12457,209.77,493.52
12458,263.42,547.9
12459,149.74,364.12
12460,529.58,238.3
12461,479.08,310.73
12462,529.58,238.3
12463,529.58,238.3
12464,257.19,287.49
12465,494.48,247.42
12466,393.63,214.48
12467,248.58,286.62
12468,225.64,332.17
12469,225.64,332.17
12470,616.99,304.34
12471,266.28,338.53
12472,278.09,339.15
12473,225.64,332.17
12474,229.99,56.35
12475,254.3,47.72
12476,229.99,56.35
12477,229.99,56.35
12478,306.85,30.34
12479,191.29,52.86
12480,139.44,65.75
12481,260.82,26.22
12482,245.84,29.14
12483,245.84,29.14
12484,131.22,63.58
12485,390.27,35.59
12486,272.56,30.57
12487,245.84,29.14
12488,130.36,54.37
12489,123.29,39.72
12490,130.36,54.37
12491,130.36,54.37
12492,114.7,53.03
12493,242.22,168.83
12494,156.67,45.4
12495,426.74,109.28
12496,492.69,100.77
12497,492.69,100.77
12498,517.95,93.47
12499,122.94,48.73
12500,382.14,139.09
12501,492.69,100.77
12502,331.56,244.2
12503,282.23,206.33
12504,331.56,244.2
12505,331.56,244.2
12506,248.1,242.66
12507,205.76,23.34
12508,409.05,158.99
12509,151.78,43.9
12510,143.78,37.55
12511,143.78,37.55
12512,150.94,28.98
12513,235.96,217.33
12514,132.15,46.02
12515,143.78,37.55
12516,279.92,388.46
12517,289.26,466.41
12518,279.92,388.46
12519,279.92,388.46
12520,730.65,333.84
12521,132.01,119.96
12522,146.99,339.14
12523,265.89,80.34
12524,312.18,69.47
12525,312.18,69.47
12526,125.77,160.18
12527,395.16,444.15
12528,325.12,79.28
12529,312.18,69.47
12530,425.89,43.15
12531,285.28,60.64
12532,425.89,43.15
12533,425.89,43.15
12534,294.72,65.76
12535,2843.5,79.04
12536,242.5,95.2
12537,543.43,248.28
12538,471.0,290.83
12539,471.0,290.83
12540,571.87,260.29
12541,187.93,102.67
12542,2295.08,91.62
12543,471.0,290.83
12544,174.77,445.56
12545,198.66,485.23
12546,174.77,445.56
12547,174.77,445.56
12548,174.79,446.78
12549,143.81,378.87
12550,343.65,427.78
12551,267.55,428.01
12552,380.19,438.89
12553,380.19,438.89
12554,380.62,437.33
12555,330.11,411.04
12556,170.24,439.09
12557,380.19,438.89
12558,268.15,128.54
12559,268.94,155.59
12560,268.15,128.54
12561,268.15,128.54
12562,251.9,139.81
12563,238.26,122.93
12564,196.31,141.14
12565,191.13,156.62
12566,168.78,173.97
12567,168.78,173.97
12568,179.56,165.98
12569,165.92,161.92
12570,205.33,146.9
12571,168.78,173.97
12572,149.83,70.49
12573,195.25,42.89
12574,149.83,70.49
12575,149.83,70.49
12576,208.7,40.81
12577,167.11,69.2
12578,123.94,77.98
12579,203.65,46.03
12580,207.69,52.62
12581,207.69,52.62
12582,179.3,78.72
12583,181.21,49.08
12584,202.58,42.23
12585,207.69,52.62
12586,425.83,238.24
12587,338.1,267.56
12588,425.83,238.24
12589,425.83,238.24
12590,172.82,232.08
12591,307.55,257.48
12592,1470.73,71.62
12593,578.99,154.5
12594,614.49,155.18
12595,614.49,155.18
12596,1025.3,94.17
12597,411.13,176.62
12598,167.16,288.46
12599,614.49,155.18
12600,517.09,376.8
12601,324.01,344.81
12602,517.09,376.8
12603,517.09,376.8
12604,271.53,389.49
12605,173.37,23.7
12606,2886.4,79.46
12607,126.9,40.99
12608,189.08,24.9
12609,189.08,24.9
12610,173.49,21.24
12611,1769.61,91.4
12612,119.21,37.56
12613,189.08,24.9
12614,192.76,94.04
12615,215.1,87.94
12616,192.76,94.04
12617,192.76,94.04
12618,149.58,102.47
12619,423.19,175.35
12620,150.72,85.07
12621,224.77,252.7
12622,181.2,205.77
12623,181.2,205.77
12624,234.59,213.64
12625,126.72,135.25
12626,254.98,177.93
12627,181.2,205.77
12628,471.0,90.33
12629,581.94,91.43
12630,471.0,90.33
12631,471.0,90.33
12632,464.87,102.66
12633,1901.52,92.22
12634,223.95,194.45
12635,233.7,377.73
12636,219.67,371.36
12637,219.67,371.36
12638,266.64,374.55
12639,171.18,244.5
12640,897.29,127.7
12641,219.67,371.36
12642,330.16,580.37
12643,319.66,527.54
12644,330.16,580.37
12645,330.16,580.37
12646,761.95,541.76
12647,177.79,142.43
12648,1728.58,272.72
12649,430.44,66.63
12650,374.87,51.27
12651,374.87,51.27
12652,228.4,112.9
12653,1522.04,269.09
12654,281.81,77.95
12655,374.87,51.27
12656,186.69,113.46
12657,208.53,144.37
12658,186.69,113.46
12659,186.69,113.46
12660,186.48,123.28
12661,157.13,119.68
12662,235.37,87.03
12663,258.44,122.28
12664,251.36,123.58
12665,251.36,123.58
12666,184.55,123.24
12667,210.17,114.06
12668,170.62,159.21
12669,251.36,123.58
12670,3724.99,83.55
12671,4312.1,83.13
12672,3724.99,83.55
12673,3724.99,83.55
12674,1798.69,144.49
12675,2701.64,124.62
12676,373.86,411.34
12677,326.16,431.12
12678,392.51,512.08
12679,392.51,512.08
12680,664.16,512.27
12681,285.08,380.68
12682,3560.48,112.29
12683,392.51,512.08
12684,227.93,200.12
12685,202.43,180.93
12686,227.93,200.12
12687,227.93,200.12
12688,526.68,138.1
12689,259.65,196.27
12690,199.78,222.7
12691,226.67,188.02
12692,482.16,177.3
12693,482.16,177.3
12694,212.32,265.91
12695,281.6,203.6
12696,488.42,156.25
12697,482.16,177.3
12698,161.6,45.54
12699,141.96,45.26
12700,161.6,45.54
12701,161.6,45.54
12702,99.08,75.63
12703,161.99,43.24
12704,200.39,32.23
12705,116.59,62.71
12706,126.86,60.82
12707,126.86,60.82
12708,154.95,33.69
12709,120.09,60.77
12710,81.6,72.33
12711,126.86,60.82
12712,186.58,86.54
12713,219.09,85.05
12714,186.58,86.54
12715,186.58,86.54
12716,364.67,33.07
12717,366.33,325.79
12718,254.16,49.27
12719,3260.6,40.69
12720,2225.5,60.09
12721,2225.5,60.09
12722,1914.3,81.93
12723,286.67,42.17
12724,597.14,253.17
12725,2225.5,60.09
12726,988.09,127.8
12727,963.67,119.76
12728,988.09,127.8
12729,988.09,127.8
12730,846.06,142.03
12731,207.79,76.02
12732,205.62,332.61
12733,144.47,92.37
12734,224.25,95.35
12735,224.25,95.35
12736,101.8,100.1
12737,437.38,315.52
12738,215.23,53.67
12739,224.25,95.35
12740,1555.39,229.45
12741,2545.97,180.79
12742,1555.39,229.45
12743,1555.39,229.45
12744,894.89,255.55
12745,637.67,73.88
12746,518.74,528.2
12747,154.11,198.97
12748,215.47,203.27
12749,215.47,203.27
12750,331.42,138.68
12751,304.91,556.69
12752,406.95,127.72
12753,215.47,203.27
12754,196.36,219.36
12755,172.89,196.13
12756,196.36,219.36
12757,196.36,219.36
12758,263.49,170.82
12759,345.51,630.64
12760,227.87,114.58
12761,2472.21,222.06
12762,3315.97,175.28
12763,3315.97,175.28
12764,966.94,256.4
12765,456.92,81.39
12766,335.99,509.29
12767,3315.97,175.28
12768,1555.68,60.11
12769,992.15,74.57
12770,1555.68,60.11
12771,1555.68,60.11
12772,689.14,97.58
12773,8438.34,77.97
12774,946.41,97.19
12775,1565.98,186.56
12776,5969.34,126.19
12777,5969.34,126.19
12778,4906.09,136.7
12779,555.71,117.23
12780,7753.16,112.28
12781,5969.34,126.19
12782,124.5,63.22
12783,146.08,76.99
12784,124.5,63.22
12785,124.5,63.22
12786,178.05,41.37
12787,203.62,222.92
12788,95.33,80.18
12789,251.92,203.87
12790,275.15,171.19
12791,275.15,171.19
12792,164.06,215.8
12793,164.33,52.09
12794,244.89,170.09
12795,275.15,171.19
12796,225.86,93.83
12797,449.65,67.84
12798,225.86,93.83
12799,225.86,93.83
12800,253.96,80.87
12801,286.95,50.13
12802,277.81,105.12
12803,276.49,66.76
12804,314.99,49.52
12805,314.99,49.52
12806,303.64,52.33
12807,475.16,66.28
12808,324.02,64.7
12809,314.99,49.52
12810,830.21,242.92
12811,1368.38,179.22
12812,830.21,242.92
12813,830.21,242.92
12814,830.44,243.18
12815,463.25,193.41
12816,671.66,261.08
12817,501.37,202.08
12818,549.11,251.4
12819,549.11,251.4
12820,560.12,241.76
12821,799.51,228.61
12822,952.04,146.28
12823,549.11,251.4
12824,2116.62,172.29
12825,2804.37,166.51
12826,2116.62,172.29
12827,2116.62,172.29
12828,2700.49,147.7
12829,162.21,48.31
12830,480.7,402.92
12831,145.62,50.36
12832,217.75,50.38
12833,217.75,50.38
12834,160.1,74.36
12835,659.71,463.97
12836,264.11,42.72
12837,217.75,50.38
12838,275.95,182.94
12839,438.37,151.38
12840,275.95,182.94
12841,275.95,182.94
12842,158.36,222.98
12843,301.97,252.41
12844,269.32,224.34
12845,149.77,288.03
12846,120.24,240.43
12847,120.24,240.43
12848,384.74,330.73
12849,110.03,180.62
12850,190.85,317.23
12851,120.24,240.43
12852,106.48,108.01
12853,128.6,120.79
12854,106.48,108.01
12855,106.48,108.01
12856,124.91,90.09
12857,153.34,390.08
12858,101.98,99.76
12859,169.65,348.61
12860,222.94,408.99
12861,222.94,408.99
12862,214.47,472.45
12863,169.03,99.52
12864,178.25,376.27
12865,222.94,408.99
12866,387.48,240.5
12867,503.76,231.04
12868,387.48,240.5
12869,387.48,240.5
12870,564.28,235.7
12871,307.64,109.57
12872,874.41,131.44
12873,403.82,77.42
12874,412.19,68.02
12875,412.19,68.02
12876,387.2,86.86
12877,876.99,147.55
12878,267.35,85.22
12879,412.19,68.02
12880,175.94,24.6
12881,176.98,27.69
12882,175.94,24.6
12883,175.94,24.6
12884,168.93,39.27
12885,386.04,51.6
12886,173.79,22.55
12887,300.47,65.23
12888,276.34,76.63
12889,276.34,76.63
12890,457.22,50.14
12891,151.31,34.67
12892,249.5,98.26
12893,276.34,76.63
12894,222.62,255.25
12895,169.33,233.08
12896,222.62,255.25
12897,222.62,255.25
12898,351.29,203.36
12899,218.86,362.67
12900,312.94,208.04
12901,1452.05,196.48
12902,822.77,263.56
12903,822.77,263.56
12904,407.13,366.73
12905,442.98,165.26
12906,526.82,404.91
12907,822.77,263.56
12908,360.52,350.31
12909,314.63,351.44
12910,360.52,350.31
12911,360.52,350.31
12912,623.4,315.28
12913,261.3,226.16
12914,241.4,340.16
12915,306.27,220.13
12916,237.06,231.84
12917,237.06,231.84
12918,168.9,204.69
12919,307.99,360.44
12920,511.55,188.22
12921,237.06,231.84
12922,282.34,65.28
12923,251.68,63.79
12924,282.34,65.28
12925,282.34,65.28
12926,344.09,65.15
12927,139.15,60.14
12928,175.62,95.87
12929,129.14,50.36
12930,150.38,52.69
12931,150.38,52.69
12932,117.58,64.84
12933,172.07,85.87
12934,126.87,49.59
12935,150.38,52.69
12936,216.14,141.9
12937,214.11,160.76
12938,216.14,141.9
12939,216.14,141.9
12940,323.44,108.51
12941,337.31,294.67
12942,273.19,146.83
12943,433.03,237.54
12944,720.92,166.47
12945,720.92,166.47
12946,418.24,249.66
12947,336.57,109.15
12948,953.19,141.35
12949,720.92,166.47
12950,274.83,423.73
12951,376.21,507.11
12952,274.83,423.73
12953,274.83,423.73
12954,250.07,478.47
12955,172.57,56.06
12956,237.82,365.17
12957,127.79,92.43
12958,114.45,65.34
12959,114.45,65.34
12960,279.63,43.94
12961,183.93,373.21
12962,97.1,62.7
12963,114.45,65.34
12964,239.45,314.38
12965,329.95,280.29
12966,239.45,314.38
12967,239.45,314.38
12968,192.17,307.83
12969,175.93,167.17
12970,211.84,291.14
12971,179.69,220.11
12972,115.09,169.32
12973,115.09,169.32
12974,242.49,164.68
12975,174.58,279.51
12976,155.25,172.8
12977,115.09,169.32
12978,331.67,31.2
12979,292.29,29.01
12980,331.67,31.2
12981,331.67,31.2
12982,209.77,51.14
12983,4384.17,132.56
12984,287.67,35.55
12985,4048.0,142.83
12986,2558.2,166.94
12987,2558.2,166.94
12988,4559.47,109.73
12989,182.37,47.11
12990,2124.12,176.17
12991,2558.2,166.94
12992,5454.14,128.36
12993,3934.14,139.59
12994,5454.14,128.36
12995,5454.14,128.36
12996,8523.44,107.98
12997,613.59,84.73
12998,533.82,465.78
12999,264.77,207.11
13000,325.59,262.39
13001,325.59,262.39
13002,222.71,192.51
13003,670.65,449.59
13004,555.88,100.01
13005,325.59,262.39
13006,167.23,249.29
13007,189.86,265.9
13008,167.23,249.29
13009,167.23,249.29
13010,323.11,190.97
13011,117.77,61.07
13012,545.22,80.68
13013,221.34,28.62
13014,140.37,34.75
13015,140.37,34.75
13016,114.04,50.96
13017,908.32,65.12
13018,138.97,41.69
13019,140.37,34.75
13020,224.14,93.08
13021,219.76,56.79
13022,224.14,93.08
13023,224.14,93.08
13024,266.2,78.99
13025,308.13,90.93
13026,319.48,57.16
13027,414.3,54.0
13028,302.15,52.6
13029,302.15,52.6
13030,266.16,62.0
13031,349.23,47.9
13032,244.57,59.82
13033,302.15,52.6
13034,632.78,228.68
13035,966.49,195.98
13036,632.78,228.68
13037,632.78,228.68
13038,700.23,211.65
13039,566.36,247.75
13040,215.45,354.48
13041,206.24,343.82
13042,223.63,427.86
13043,223.63,427.86
13044,229.79,434.65
13045,235.87,420.76
13046,474.47,290.39
13047,223.63,427.86
13048,497.15,183.09
13049,522.3,148.15
13050,497.15,183.09
13051,497.15,183.09
13052,660.76,137.12
13053,334.78,103.87
13054,173.63,281.98
13055,174.73,125.33
13056,227.32,153.21
13057,227.32,153.21
13058,153.55,149.67
13059,257.85,308.98
13060,391.58,78.68
13061,227.32,153.21
13062,236.25,30.7
13063,256.85,39.71
13064,236.25,30.7
13065,236.25,30.7
13066,124.25,70.22
13067,558.89,494.02
13068,222.33,33.53
13069,747.57,331.6
13070,529.8,346.14
13071,529.8,346.14
13072,935.9,244.0
13073,175.61,77.94
13074,253.45,475.84
13075,529.8,346.14
13076,115.07,152.15
13077,143.6,214.28
13078,115.07,152.15
13079,115.07,152.15
13080,142.37,160.25
13081,140.46,300.29
13082,336.67,101.01
13083,564.84,151.29
13084,621.46,143.68
13085,621.46,143.68
13086,827.73,129.59
13087,335.32,79.65
13088,207.03,344.43
13089,621.46,143.68
13090,850.28,332.66
13091,520.51,325.26
13092,850.28,332.66
13093,850.28,332.66
13094,1210.29,247.42
13095,215.56,53.59
13096,588.09,451.46
13097,243.95,33.31
13098,283.33,39.65
13099,283.33,39.65
13100,224.1,54.91
13101,414.72,365.62
13102,265.57,44.44
13103,283.33,39.65
13104,762.35,55.94
13105,709.2,70.89
13106,762.35,55.94
13107,762.35,55.94
13108,400.61,101.59
13109,356.5,45.26
13110,594.06,99.68
13111,169.83,74.73
13112,166.67,94.37
13113,166.67,94.37
13114,326.61,48.54
13115,287.19,205.42
13116,220.67,80.22
13117,166.67,94.37
13118,434.02,622.28
13119,243.35,465.54
13120,434.02,622.28
13121,434.02,622.28
13122,389.3,492.13
13123,274.5,386.45
13124,3398.56,139.17
13125,2274.66,69.49
13126,1517.12,92.0
13127,1517.12,92.0
13128,1282.77,104.15
13129,6122.19,95.77
13130,322.07,322.97
13131,1517.12,92.0
13132,452.94,229.89
13133,353.74,254.72
13134,452.94,229.89
13135,452.94,229.89
13136,667.82,208.14
13137,661.27,411.18
13138,713.13,178.89
13139,844.61,283.86
13140,1251.27,236.99
13141,1251.27,236.99
13142,1384.56,229.18
13143,669.41,158.05
13144,683.26,456.84
13145,1251.27,236.99
13146,292.28,48.92
13147,385.47,54.66
13148,292.28,48.92
13149,292.28,48.92
13150,197.89,58.12
13151,418.03,95.56
13152,148.08,114.11
13153,157.66,247.06
13154,130.55,205.12
13155,130.55,205.12
13156,180.93,238.97
13157,107.83,122.78
13158,611.44,77.01
13159,130.55,205.12
13160,113.6,80.04
13161,107.04,65.98
13162,113.6,80.04
13163,113.6,80.04
13164,231.33,23.56
13165,476.41,359.78
13166,113.89,82.06
13167,405.7,459.32
13168,407.15,455.69
13169,407.15,455.69
13170,192.72,461.29
13171,211.39,26.25
13172,1978.46,188.37
13173,407.15,455.69
13174,193.33,215.78
13175,233.04,267.05
13176,193.33,215.78
13177,193.33,215.78
13178,218.97,276.93
13179,172.11,128.61
13180,317.08,149.29
13181,234.22,113.76
13182,198.17,119.25
13183,198.17,119.25
13184,330.0,99.42
13185,322.21,215.68
13186,158.55,139.76
13187,198.17,119.25
13188,241.69,411.94
13189,360.54,479.53
13190,241.69,411.94
13191,241.69,411.94
13192,204.26,341.43
13193,150.67,69.83
13194,792.1,155.1
13195,169.71,59.67
13196,158.11,60.65
13197,158.11,60.65
13198,149.88,58.4
13199,745.99,214.04
13200,95.94,69.21
13201,158.11,60.65
13202,328.79,57.34
13203,456.49,47.29
13204,328.79,57.34
13205,328.79,57.34
13206,429.48,51.5
13207,609.53,99.58
13208,294.1,78.95
13209,326.91,261.43
13210,390.99,306.61
13211,390.99,306.61
13212,369.97,265.55
13213,244.86,125.32
13214,1231.57,88.32
13215,390.99,306.61
13216,149.87,336.11
13217,135.74,261.05
13218,149.87,336.11
13219,149.87,336.11
13220,151.68,334.18
13221,140.93,270.22
13222,172.21,378.35
13223,137.66,256.75
13224,131.45,238.53
13225,131.45,238.53
13226,124.42,245.95
13227,125.21,243.65
13228,118.87,235.87
13229,131.45,238.53
13230,231.88,77.75
13231,191.46,85.78
13232,231.88,77.75
13233,231.88,77.75
13234,236.49,72.05
13235,149.84,55.03
13236,217.29,84.26
13237,139.65,49.92
13238,196.05,52.86
13239,196.05,52.86
13240,193.97,53.49
13241,229.51,78.83
13242,196.05,52.86
13243,196.05,52.86
13244,485.13,106.1
13245,490.81,105.3
13246,485.13,106.1
13247,485.13,106.1
13248,728.24,67.86
13249,309.97,102.38
13250,485.13,106.1
13251,631.82,56.09
13252,504.92,59.41
13253,504.92,59.41
13254,328.84,90.96
13255,705.32,78.89
13256,495.25,56.98
13257,504.92,59.41
13258,372.24,425.54
13259,746.51,536.22
13260,372.24,425.54
13261,372.24,425.54
13262,314.13,510.44
13263,539.01,406.26
13264,546.71,502.64
13265,279.14,427.66
13266,400.63,514.33
13267,400.63,514.33
13268,697.68,481.1
13269,580.78,598.97
13270,310.13,480.14
13271,400.63,514.33
13272,372.59,460.42
13273,327.63,433.28
13274,372.59,460.42
13275,372.59,460.42
13276,242.8,412.47
13277,347.32,176.33
13278,727.91,334.32
13279,208.51,158.37
13280,223.17,198.69
13281,223.17,198.69
13282,305.93,169.13
13283,431.75,414.72
13284,286.41,260.3
13285,223.17,198.69
13286,181.8,107.38
13287,262.72,118.77
13288,181.8,107.38
13289,181.8,107.38
13290,179.33,111.42
13291,1133.92,261.53
13292,303.8,85.12
13293,6082.36,131.89
13294,4624.77,141.67
13295,4624.77,141.67
13296,8553.49,90.5
13297,298.87,86.71
13298,1010.46,261.7
13299,4624.77,141.67
13300,194.66,46.63
13301,219.95,41.63
13302,194.66,46.63
13303,194.66,46.63
13304,186.82,48.75
13305,2126.16,88.34
13306,170.24,42.93
13307,979.29,165.37
13308,383.38,228.22
13309,383.38,228.22
13310,621.02,192.8
13311,174.32,65.15
13312,1879.8,93.85
13313,383.38,228.22
13314,193.96,300.51
13315,271.07,298.49
13316,193.96,300.51
13317,193.96,300.51
13318,373.73,239.29
13319,126.89,134.37
13320,147.07,289.21
13321,216.13,102.91
13322,223.13,88.61
13323,223.13,88.61
13324,129.1,137.07
13325,387.5,260.97
13326,245.26,83.18
13327,223.13,88.61
13328,156.92,84.34
13329,156.09,86.41
13330,156.92,84.34
13331,156.92,84.34
13332,152.39,75.59
13333,124.22,94.29
13334,109.54,74.24
13335,162.45,79.32
13336,138.57,75.2
13337,138.57,75.2
13338,132.21,83.89
13339,140.4,80.5
13340,129.67,83.91
13341,138.57,75.2
13342,820.98,108.11
13343,882.5,119.26
13344,820.98,108.11
13345,820.98,108.11
13346,1059.56,114.4
13347,757.79,133.12
13348,438.51,202.47
13349,1301.09,127.03
13350,675.45,167.61
13351,675.45,167.61
13352,568.69,217.67
13353,889.83,132.41
13354,1719.28,99.82
13355,675.45,167.61
13356,305.64,400.56
13357,399.7,419.7
13358,305.64,400.56
13359,305.64,400.56
13360,1407.49,227.72
13361,297.25,413.51
13362,941.1,220.03
13363,2761.44,164.62
13364,2015.28,146.48
13365,2015.28,146.48
13366,1274.41,210.87
13367,2556.3,119.85
13368,993.7,325.6
13369,2015.28,146.48
13370,162.9,167.45
13371,203.51,168.58
13372,162.9,167.45
13373,162.9,167.45
13374,114.37,161.71
13375,184.23,193.08
13376,265.55,160.25
13377,130.67,137.61
13378,188.64,191.82
13379,188.64,191.82
13380,228.29,168.42
13381,168.17,175.5
13382,115.1,180.3
13383,188.64,191.82
13384,190.73,107.65
13385,301.62,84.89
13386,190.73,107.65
13387,190.73,107.65
13388,266.49,95.14
13389,696.07,354.55
13390,228.72,93.06
13391,792.97,359.71
13392,447.29,342.04
13393,447.29,342.04
13394,398.16,386.69
13395,338.24,74.44
13396,413.05,352.62
13397,447.29,342.04
13398,1358.35,106.8
13399,1648.17,124.05
13400,1358.35,106.8
13401,1358.35,106.8
13402,1380.49,112.19
13403,244.13,76.44
13404,795.71,133.18
13405,315.53,70.37
13406,254.34,85.62
13407,254.34,85.62
13408,226.75,100.57
13409,1571.85,105.91
13410,258.47,81.02
13411,254.34,85.62
13412,651.72,104.85
13413,896.17,70.27
13414,651.72,104.85
13415,651.72,104.85
13416,342.39,207.23
13417,228.19,27.16
13418,666.31,97.12
13419,106.24,61.42
13420,115.8,72.26
13421,115.8,72.26
13422,207.93,23.91
13423,246.62,174.35
13424,116.98,74.21
13425,115.8,72.26
13426,120.41,52.2
13427,152.4,66.01
13428,120.41,52.2
13429,120.41,52.2
13430,125.59,39.47
13431,159.41,198.36
13432,120.41,52.2
13433,188.33,194.42
13434,248.77,272.97
13435,248.77,272.97
13436,169.73,229.8
13437,131.47,45.09
13438,248.72,268.54
13439,248.77,272.97
13440,568.59,125.7
13441,346.3,143.97
13442,568.59,125.7
13443,568.59,125.7
13444,191.49,232.34
13445,284.64,44.15
13446,431.66,135.5
13447,119.85,79.81
13448,118.21,69.56
13449,118.21,69.56
13450,201.2,30.42
13451,287.44,190.54
13452,124.19,73.92
13453,118.21,69.56
13454,6589.01,94.95
13455,5429.45,104.4
13456,6589.01,94.95
13457,6589.01,94.95
13458,11030.13,80.19
13459,1070.12,83.31
13460,367.79,663.09
13461,295.52,290.18
13462,221.96,250.9
13463,221.96,250.9
13464,171.98,231.47
13465,328.41,528.07
13466,1574.73,49.85
13467,221.96,250.9
13468,1051.9,159.03
13469,593.3,179.46
